Cruise,Station,Target Asset,Start Latitude [degrees],Start Longitude [degrees],Start Time [UTC],Cast,Cast Flag,Bottom Depth at Start Position [m],CTD File,CTD File Flag,Niskin/Bottle Position,Niskin Flag,CTD Bottle Closure Time [UTC],CTD Pressure [db],CTD Pressure Flag,CTD Depth [m],CTD Latitude [deg],CTD Longitude [deg],CTD Temperature 1 [deg C],CTD Temperature 1 Flag,CTD Temperature 2 [deg C],CTD Temperature 2 Flag,CTD Conductivity 1 [S/m],CTD Conductivity 1 Flag,CTD Conductivity 2 [S/m],CTD Conductivity 2 Flag,CTD Salinity 1 [psu],CTD Salinity 2 [psu],CTD Oxygen [mL/L],CTD Oxygen Flag,CTD Oxygen Saturation [mL/L],CTD Fluorescence [mg/m^3],CTD Fluorescence Flag,CTD Beam Attenuation [1/m],CTD Beam Transmission [%],CTD Transmissometer Flag,CTD pH,CTD pH Flag,Discrete Oxygen [mL/L],Discrete Oxygen Flag,Discrete Oxygen Replicate Flag,Discrete Chlorophyll [ug/L],Discrete Phaeopigment [ug/L],Discrete Fo/Fa Ratio,Discrete Fluorescence Flag,Discrete Fluorescence Replicate Flag,Discrete Phosphate [uM],Discrete Silicate [uM],Discrete Nitrate [uM],Discrete Nitrite [uM],Discrete Ammonium [uM],Discrete Nutrients Flag,Discrete Nutrients Replicate Flag,Discrete Salinity [psu],Discrete Salinity Flag,Discrete Salinity Replicate Flag,Discrete Alkalinity [umol/kg],Discrete Alkalinity Flag,Discrete Alkalinity Replicate Flag,Discrete DIC [umol/kg],Discrete DIC Flag,Discrete DIC Replicate Flag,Discrete pCO2 [uatm],pCO2 Analysis Temp [deg C],Discrete pCO2 Flag,Discrete pCO2 Replicate Flag,Discrete pH [Total scale],pH Analysis Temp [deg C],Discrete pH Flag,Discrete pH Replicate Flag,Calculated Alkalinity [umol/kg],Calculated DIC [umol/kg],Calculated pCO2 [uatm],Calculated pH,Calculated CO2aq [umol/kg],Calculated Bicarb [umol/kg],Calculated CO3 [umol/kg],Calculated Omega-C,Calculated Omega-A
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,1,*0000000000000100,2016-07-12T20:20:17.000Z,2736.913,*0000000000000100,2693.63,59.76951,-39.85869,1.4669,*0000000000000100,1.4669,*0000000000000100,3.139049,*0000000000000100,3.138681,*0000000000000100,34.9017,34.8973,6.7799,*0000000000000100,7.71891,-9999999,-9999999,0.1649,95.9613,*0000000000000100,-9999999,-9999999,7.105,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9018,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,2,*0000000000000100,2016-07-12T20:35:06.000Z,2029.648,*0000000000000100,2000.843,59.7695,-39.8587,3.2085,*0000000000000100,3.2078,*0000000000000100,3.266774,*0000000000000100,3.266354,*0000000000000100,34.9317,34.9274,6.1724,*0000000000000100,7.38917,-9999999,-9999999,0.1303,96.7957,*0000000000000100,-9999999,-9999999,6.399,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.937,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,3,*0000000000000100,2016-07-12T20:41:44.000Z,1725.052,*0000000000000100,1701.788,59.7695,-39.85872,3.4644,*0000000000000100,3.464,*0000000000000100,3.276718,*0000000000000100,3.27635,*0000000000000100,34.927,34.923,6.1108,*0000000000000100,7.34327,-9999999,-9999999,0.1273,96.8687,*0000000000000100,-9999999,-9999999,6.316,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9351,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,4,*0000000000000100,2016-07-12T20:47:14.000Z,1520.09,*0000000000000100,1500.315,59.7695,-39.85868,3.6281,*0000000000000100,3.6275,*0000000000000100,3.282483,*0000000000000100,3.2821,*0000000000000100,34.923,34.9191,6.1557,*0000000000000100,7.31419,-9999999,-9999999,0.1288,96.832,*0000000000000100,-9999999,-9999999,6.358,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9237,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,5,*0000000000000100,2016-07-12T20:57:15.000Z,1011.272,*0000000000000100,999.323,59.7695,-39.85868,3.4293,*0000000000000100,3.429,*0000000000000100,3.239013,*0000000000000100,3.238695,*0000000000000100,34.8729,34.8695,6.7269,*0000000000000100,7.35225,-9999999,-9999999,0.1296,96.8136,*0000000000000100,-9999999,-9999999,6.905,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.8745,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,6,*0000000000000100,2016-07-12T21:03:12.000Z,758.303,*0000000000000100,749.796,59.7695,-39.85872,3.475,*0000000000000100,3.4747,*0000000000000100,3.232545,*0000000000000100,3.232235,*0000000000000100,34.8788,34.8754,6.7507,*0000000000000100,7.34376,-9999999,-9999999,0.1292,96.8218,*0000000000000100,-9999999,-9999999,6.923,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.8806,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,7,*0000000000000100,2016-07-12T21:11:35.000Z,353.015,*0000000000000100,349.394,59.7695,-39.85869,3.6172,*0000000000000100,3.6173,*0000000000000100,3.228215,*0000000000000100,3.227976,*0000000000000100,34.8916,34.8886,6.7655,*0000000000000100,7.3177,-9999999,-9999999,0.1306,96.7888,*0000000000000100,-9999999,-9999999,6.924,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.8918,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,8,*0000000000000100,2016-07-12T21:16:03.000Z,181.009,*0000000000000100,179.227,59.7695,-39.8587,3.8168,*0000000000000100,3.8169,*0000000000000100,3.239527,*0000000000000100,3.239289,*0000000000000100,34.9074,34.9044,6.7247,*0000000000000100,7.28148,-9999999,-9999999,0.1368,96.6377,*0000000000000100,-9999999,-9999999,6.847,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9083,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,9,*0000000000000100,2016-07-12T21:18:26.000Z,131.786,*0000000000000100,130.504,59.76951,-39.85868,3.9088,*0000000000000100,3.9102,*0000000000000100,3.245922,*0000000000000100,3.245825,*0000000000000100,34.9125,34.9098,6.7292,*0000000000000100,7.26502,-9999999,-9999999,0.1393,96.577,*0000000000000100,-9999999,-9999999,6.844,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9156,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,10,*0000000000000100,2016-07-12T21:21:27.000Z,91.453,*0000000000000100,90.572,59.7695,-39.8587,4.0535,*0000000000000100,4.0534,*0000000000000100,3.257589,*0000000000000100,3.257316,*0000000000000100,34.9192,34.916,6.7099,*0000000000000100,7.2393,-9999999,-9999999,0.1424,96.5033,*0000000000000100,-9999999,-9999999,6.806,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9193,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,11,*0000000000000100,2016-07-12T21:24:27.000Z,60.795,*0000000000000100,60.213,59.7695,-39.8587,4.1727,*0000000000000100,4.1731,*0000000000000100,3.266411,*0000000000000100,3.266209,*0000000000000100,34.9138,34.9109,6.7301,*0000000000000100,7.21876,-9999999,-9999999,0.1526,96.2565,*0000000000000100,-9999999,-9999999,6.851,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.915,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,12,*0000000000000100,2016-07-12T21:27:57.000Z,31.117,*0000000000000100,30.822,59.7695,-39.8587,7.5188,*0000000000000100,7.492,*0000000000000100,3.56391,*0000000000000100,3.561214,*0000000000000100,34.848,34.8456,6.6732,*0000000000000100,6.67841,-9999999,-9999999,0.3075,92.6,*0000000000000100,-9999999,-9999999,6.774,*0000000000000100,*0000000000000100,0.522097158649348,0.341984625209549,-9999999,*0000000000000100,*0000000000001000,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.8544,*0000000000000100,*0000000000000100,2326.6,*0000000000000100,*0000000000000100,2122.2,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,7.8224,25,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,8,FLMA,59.7695,-39.8586666666667,2016-07-12 19:23:48+00:00,8,*0000000000000100,2721,D:\Data\ar0701008.hex,*0000000000000100,12,*0000000000000100,2016-07-12T21:27:57.000Z,31.117,*0000000000000100,30.822,59.7695,-39.8587,7.5188,*0000000000000100,7.492,*0000000000000100,3.56391,*0000000000000100,3.561214,*0000000000000100,34.848,34.8456,6.6732,*0000000000000100,6.67841,-9999999,-9999999,0.3075,92.6,*0000000000000100,-9999999,-9999999,-9999999.0,-9999999,-9999999,0.56265320297666,0.352145674907508,-9999999,*0000000000000100,*0000000000001000,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,1,*0000000000000100,2016-07-13T17:10:53.000Z,2470.277,*0000000000000100,2432.726,59.71686,-39.33601,2.8135,*0000000000000100,2.8159,*0000000000000100,3.248802,*0000000000000100,3.248653,*0000000000000100,34.9262,34.9219,6.2078,*0000000000000100,7.46171,-9999999,-9999999,0.126,96.9004,*0000000000000100,-9999999,-9999999,6.502,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.927,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,2,*0000000000000100,2016-07-13T17:18:04.000Z,2163.85,*0000000000000100,2132.48,59.71686,-39.336,3.1411,*0000000000000100,3.141,*0000000000000100,3.266129,*0000000000000100,3.265757,*0000000000000100,34.9312,34.9269,6.1155,*0000000000000100,7.40144,-9999999,-9999999,0.1228,96.9766,*0000000000000100,-9999999,-9999999,6.38,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.936,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,3,*0000000000000100,2016-07-13T17:24:58.000Z,1858.699,*0000000000000100,1833.063,59.71686,-39.336,3.4042,*0000000000000100,3.4037,*0000000000000100,3.277263,*0000000000000100,3.276874,*0000000000000100,34.9321,34.9279,6.0853,*0000000000000100,7.35382,-9999999,-9999999,0.123,96.9731,*0000000000000100,-9999999,-9999999,6.339,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9319,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,4,*0000000000000100,2016-07-13T17:32:24.000Z,1520.557,*0000000000000100,1500.781,59.71686,-39.33598,3.6653,*0000000000000100,3.6644,*0000000000000100,3.286115,*0000000000000100,3.285707,*0000000000000100,34.9266,34.9227,6.1276,*0000000000000100,7.3074,-9999999,-9999999,0.1235,96.9615,*0000000000000100,-9999999,-9999999,6.334,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9266,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,5,*0000000000000100,2016-07-13T17:42:33.000Z,1013.21,*0000000000000100,1001.237,59.71686,-39.33599,3.4871,*0000000000000100,3.4867,*0000000000000100,3.244876,*0000000000000100,3.24454,*0000000000000100,34.8807,34.8771,6.6969,*0000000000000100,7.3415,-9999999,-9999999,0.1245,96.9356,*0000000000000100,-9999999,-9999999,6.882,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.882,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,6,*0000000000000100,2016-07-13T17:48:23.000Z,760.347,*0000000000000100,751.816,59.71686,-39.336,3.5353,*0000000000000100,3.5349,*0000000000000100,3.238612,*0000000000000100,3.238288,*0000000000000100,34.8862,34.8827,6.7265,*0000000000000100,7.33259,-9999999,-9999999,0.1246,96.9345,*0000000000000100,-9999999,-9999999,6.837,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.8877,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,7,*0000000000000100,2016-07-13T17:57:11.000Z,353.441,*0000000000000100,349.818,59.71686,-39.33598,3.6672,*0000000000000100,3.6664,*0000000000000100,3.233186,*0000000000000100,3.232845,*0000000000000100,34.8975,34.8944,6.7281,*0000000000000100,7.30849,-9999999,-9999999,0.1255,96.913,*0000000000000100,-9999999,-9999999,6.889,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.8975,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,8,*0000000000000100,2016-07-13T18:01:35.000Z,182.147,*0000000000000100,180.354,59.71687,-39.336,3.8198,*0000000000000100,3.8162,*0000000000000100,3.239816,*0000000000000100,3.239252,*0000000000000100,34.9071,34.9041,6.7191,*0000000000000100,7.28098,-9999999,-9999999,0.1309,96.7811,*0000000000000100,-9999999,-9999999,6.862,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9077,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,9,*0000000000000100,2016-07-13T18:04:04.000Z,131.914,*0000000000000100,130.631,59.71686,-39.33602,3.9559,*0000000000000100,3.955,*0000000000000100,3.250531,*0000000000000100,3.2502,*0000000000000100,34.9171,34.9141,6.7199,*0000000000000100,7.25651,-9999999,-9999999,0.1321,96.7505,*0000000000000100,-9999999,-9999999,6.849,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9179,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,10,*0000000000000100,2016-07-13T18:07:13.000Z,91.409,*0000000000000100,90.529,59.71686,-39.33602,4.035,*0000000000000100,4.0365,*0000000000000100,3.255635,*0000000000000100,3.255514,*0000000000000100,34.9156,34.9127,6.6862,*0000000000000100,7.2427,-9999999,-9999999,0.136,96.6575,*0000000000000100,-9999999,-9999999,6.78,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.916,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,11,*0000000000000100,2016-07-13T18:10:05.000Z,61.329,*0000000000000100,60.743,59.71686,-39.33601,4.2632,*0000000000000100,4.2555,*0000000000000100,3.275596,*0000000000000100,3.274623,*0000000000000100,34.9261,34.9228,6.6137,*0000000000000100,7.20244,-9999999,-9999999,0.1411,96.5346,*0000000000000100,-9999999,-9999999,6.745,*0000000000000100,*0000000000000100,-9999999.0,-9999999.0,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9296,*0000000000000100,*0000000000000100,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,12,*0000000000000100,2016-07-13T18:14:01.000Z,30.274,*0000000000000100,29.987,59.71686,-39.336,4.6571,*0000000000000100,4.6412,*0000000000000100,3.307294,*0000000000000100,3.305727,*0000000000000100,34.8991,34.8974,6.8049,*0000000000000100,7.13603,-9999999,-9999999,0.2101,94.8821,*0000000000000100,-9999999,-9999999,6.914,*0000000000000100,*0000000000000100,0.286093830477595,0.242995118771386,-9999999,*0000000000000100,*0000000000001000,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,34.9046,*0000000000000100,*0000000000000100,2325.4,*0000000000000100,*0000000000000100,2154.9,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,7.7133,25,*0000000000000100,*0000000000000100,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
AR7-01,9,FLMB,59.7168333333333,-39.336,2016-07-13 16:20:08+00:00,9,*0000000000000100,2848,D:\Data\ar0701009.hex,*0000000000000100,12,*0000000000000100,2016-07-13T18:14:01.000Z,30.274,*0000000000000100,29.987,59.71686,-39.336,4.6571,*0000000000000100,4.6412,*0000000000000100,3.307294,*0000000000000100,3.305727,*0000000000000100,34.8991,34.8974,6.8049,*0000000000000100,7.13603,-9999999,-9999999,0.2101,94.8821,*0000000000000100,-9999999,-9999999,-9999999.0,-9999999,-9999999,0.286152100656226,0.227431671787077,-9999999,*0000000000000100,*0000000000001000,-9999999.0,-9999999,-9999999.0,-9999999,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999.0,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
